--------------------
BDMEP - INMET
--------------------
Esta?o           : QUIXERAMOBIM - CE (OMM: 82586)
Latitude  (graus) : -5.16
Longitude (graus) : -39.28
Altitude  (metros): 79.50
Esta?o Operante
Inicio de opera?o: 01/01/1896
Periodo solicitado dos dados: 01/01/2000 a 01/01/2016
Os dados listados abaixo s? os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e v?gula) no formato txt.
"      Para o formato planilha XLS, siga as instru?es"
--------------------
Estacao;Data;Hora;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
82586;31/01/2000;0000;73;32.080645;23.477419;72.943548;
82586;29/02/2000;0000;70.7;32.837931;23.162069;74.491379;
82586;31/03/2000;0000;138.3;32.154839;23.451613;77.806452;
82586;30/04/2000;0000;221.4;31.333333;22.643333;77.983333;
82586;31/05/2000;0000;91;30.435484;22.416129;78.540323;
82586;30/06/2000;0000;95.1;30.603333;21.873333;;
82586;31/07/2000;0000;43.5;;;;
82586;31/08/2000;0000;57.1;31.764516;21.587097;;
82586;30/09/2000;0000;35;33.87;22.75;;
82586;31/03/2001;0000;172.9;33.083871;23.067742;;
82586;30/04/2001;0000;163.6;31.406897;22.696667;;
82586;30/09/2001;0000;0;;;;
82586;31/10/2001;0000;3.2;35.83871;23.129032;52.427419;
82586;30/11/2001;0000;0;35.826667;24.463333;60.391667;
82586;31/12/2001;0000;3;35.641379;24.925;62.955357;
82586;31/01/2002;0000;393.9;32.026667;23.103333;78.741379;
82586;28/02/2002;0000;63;32.555556;23.685185;73;
82586;31/03/2002;0000;110.8;32.464516;23.46129;77.4;
82586;30/04/2002;0000;302.5;30.810345;22.913333;83.87931;
82586;31/05/2002;0000;102.6;31.119355;23.170968;81.458333;
82586;30/06/2002;0000;52.3;30.97;22.236667;76.3;
82586;31/07/2002;0000;21.4;;;;
82586;31/08/2002;0000;40.3;33.96;22.509677;56.4;
82586;30/09/2002;0000;0;35.45;23.016667;56.183333;
82586;31/10/2002;0000;0;35.912903;23.606667;52.991935;
82586;30/11/2002;0000;0;36.133333;24.123333;58.908333;
82586;31/12/2002;0000;7.8;36.196774;24.626667;56.604839;
82586;31/01/2003;0000;55.1;35.035484;23.941935;61.475806;
82586;28/02/2003;0000;122.9;32.939286;23.992857;71.035714;
82586;31/03/2003;0000;157.7;32.03871;23.283871;77.758065;
82586;30/04/2003;0000;172.9;31.79;23.356667;78.391667;
82586;31/05/2003;0000;84.8;31.635484;23.225806;77.717742;
82586;30/06/2003;0000;82.5;31.076667;22.31;72.608333;
82586;31/07/2003;0000;2.7;32.819355;22.080645;52.056452;
