--------------------
BDMEP - INMET
--------------------
Esta?o           : RIO GRANDE - RS (OMM: 83995)
Latitude  (graus) : -32.03
Longitude (graus) : -52.11
Altitude  (metros): 2.46
Esta?o Operante
Inicio de opera?o: 01/01/1912
Periodo solicitado dos dados: 01/01/2000 a 01/01/2016
Os dados listados abaixo s? os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e v?gula) no formato txt.
"      Para o formato planilha XLS, siga as instru?es"
--------------------
Estacao;Data;Hora;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
83995;31/01/2000;0000;20;29.719355;20.509677;78.951613;
83995;29/02/2000;0000;69.6;27.603448;19.182759;81.043103;
83995;31/03/2000;0000;141.3;25.083871;16.735484;82.33871;
83995;30/04/2000;0000;76.5;24.19;16.243333;84.366667;
83995;31/05/2000;0000;237.8;19.003226;12.2;86.258065;
83995;30/06/2000;0000;146.3;17.303333;11.67;87.508333;
83995;31/07/2000;0000;142.2;15.106452;7.564516;84.193548;
83995;31/08/2000;0000;99.1;17.858065;8.987097;81.580645;
83995;30/09/2000;0000;145.5;18.77;10.29;85.25;
83995;31/10/2000;0000;100.4;21.058065;14.509677;86.395161;
83995;30/11/2000;0000;87.5;23.463333;16.06;77.025;
83995;31/12/2000;0000;58.6;26.951613;18.225806;78.274194;
83995;30/09/2001;0000;14.4;;;;
83995;31/10/2001;0000;70.5;23.12963;16.69;86.932692;
83995;30/11/2001;0000;96.3;24.637931;16.886667;82.818966;
83995;31/12/2001;0000;100.2;26.307143;17.896429;85.194444;
83995;31/01/2002;0000;368;27.641935;20.445161;82.589286;
83995;28/02/2002;0000;131.1;26.275;19.507143;82.777778;
83995;31/03/2002;0000;261.2;26.667742;21.593548;89.706897;
83995;30/04/2002;0000;263.6;22.07;16.91;86.544643;
83995;31/05/2002;0000;109.8;22.354839;15.21;89.137097;
83995;30/06/2002;0000;138.2;18.334483;10.07931;88.633333;
83995;31/07/2002;0000;126.5;17.664516;9.335484;86.975806;
83995;31/08/2002;0000;179.8;19.370968;11.122581;85.879032;
83995;30/09/2002;0000;138.6;19.02;10.47;83.766667;
83995;31/10/2002;0000;183.8;23.774194;16.451613;87.620968;
83995;30/11/2002;0000;75.9;25.763333;17.49;82.191667;
83995;31/12/2002;0000;272.7;26.558065;18.96129;84.419355;
83995;31/01/2003;0000;56.2;28.941935;19.748387;80.387097;
83995;28/02/2003;0000;295.7;30.032143;20.410714;82.178571;
83995;31/03/2003;0000;146.9;27.590323;19.258065;83.314516;
83995;30/04/2003;0000;169;23.886667;14.573333;84.416667;
83995;31/05/2003;0000;59.2;21.867742;12.648387;87.645161;
83995;30/06/2003;0000;207.1;19.18;11.55;90.633333;
83995;31/07/2003;0000;68.5;18.880645;9.548387;86.120968;
83995;31/08/2003;0000;92.4;18.409677;9.135484;84.475806;
83995;30/09/2003;0000;153.9;20.23;10.373333;83.391667;
83995;31/10/2003;0000;37;23.351613;14.209677;80.290323;
83995;30/11/2003;0000;90.5;24.993333;15.99;83.866667;
83995;31/12/2003;0000;62.4;26.264516;16.554839;77.112903;
83995;31/01/2004;0000;34;28.122581;19.53871;83.790323;
83995;29/02/2004;0000;38.5;28.789655;18.606897;81.767241;
83995;31/03/2004;0000;22.6;27.906452;18.174194;83.209677;
83995;30/04/2004;0000;126.6;26.14;16.41;88.283333;
83995;31/05/2004;0000;355.1;20.348387;11.977419;90.887097;
83995;30/06/2004;0000;62.6;19.756667;11.076667;90.358333;
83995;31/07/2004;0000;132.8;18.1;9.629032;87.967742;
83995;31/08/2004;0000;70.5;19.825806;10.835484;87.370968;
83995;30/09/2004;0000;47;21.506667;12.52;86.466667;
83995;31/10/2004;0000;145.7;22.332258;13.403226;72.669355;
83995;30/11/2004;0000;107.5;23.773333;16.143333;78.716667;
83995;31/12/2004;0000;56.1;26.412903;17.870968;71.943548;
83995;31/01/2005;0000;17.2;29.7;19.896774;71.951613;
83995;28/02/2005;0000;38.9;28.564286;19.189286;73.866071;
83995;31/03/2005;0000;76.4;28.529032;18.248387;74.362903;
83995;30/04/2005;0000;262.5;24.406667;14.216667;81.375;
83995;31/05/2005;0000;163.4;21.883871;13.403226;84.701613;
83995;30/06/2005;0000;25.4;22.3;14.303333;88.55;
83995;31/07/2005;0000;62.7;19.596774;9.96129;81.75;
83995;31/08/2005;0000;74.2;21.125806;11.480645;80.33871;
83995;30/09/2005;0000;289.5;19.096667;11.52;82.85;
83995;31/10/2005;0000;106.1;22.470968;13.648387;78.532258;
83995;30/11/2005;0000;55.5;26.03;16.556667;71.866667;
83995;31/12/2005;0000;38.7;26.667742;17.067742;67.862903;
83995;31/01/2006;0000;167.1;29.029032;20.325806;76.629032;
83995;28/02/2006;0000;73.7;28.242857;18.817857;78.098214;
83995;31/03/2006;0000;144.7;27.564516;18.970968;77.306452;
83995;30/04/2006;0000;52;24.956667;15.556667;81.166667;
83995;31/05/2006;0000;68.9;20.4;10.177419;82.298387;
83995;30/06/2006;0000;57.4;19.4;9.713333;85.891667;
83995;31/07/2006;0000;49.7;21.067742;12.158065;85.395161;
83995;31/08/2006;0000;143.5;18.796774;9.419355;82.629032;
83995;30/09/2006;0000;105.7;19.886667;10.493333;78.191667;
83995;31/10/2006;0000;72.2;23.374194;15.303226;76.637097;
83995;30/11/2006;0000;108.3;24.48;16.2;71.833333;
83995;31/12/2006;0000;80.9;28.8;20.093548;75;
83995;31/01/2007;0000;30.2;29.341935;20.532258;73.112903;
83995;28/02/2007;0000;83.9;30.05;20.592857;73.410714;
83995;31/03/2007;0000;129.1;28.596774;20.906452;79.943548;
83995;30/04/2007;0000;139.9;26.223333;17.46;79.991667;
83995;31/05/2007;0000;104.4;18.425806;9.848387;82.903226;
83995;30/06/2007;0000;280;17.016667;8.72;83.558333;
83995;31/07/2007;0000;107.6;14.877419;6.425806;79.282258;
83995;31/08/2007;0000;201.4;15.070968;8.880645;85.266129;
83995;30/09/2007;0000;116.4;20.936667;13.55;84.475;
83995;31/10/2007;0000;87.3;22.864516;16.109677;79.685484;
83995;30/11/2007;0000;99.2;23.666667;14.966667;71.475;
83995;31/12/2007;0000;57.5;27.022581;18.412903;71.403226;
83995;31/01/2008;0000;97.1;28.003226;20.090323;71.266129;
83995;29/02/2008;0000;131.7;26.944828;19.858621;79.491379;
83995;31/03/2008;0000;73.4;27.464516;19.43871;76.322581;
83995;30/04/2008;0000;29.6;24.9;13.91;72.958333;
83995;31/05/2008;0000;170;21.303226;12.425806;81.137097;
83995;30/06/2008;0000;63;16.933333;9.38;81.733333;
83995;31/07/2008;0000;89.2;18.529032;12.206452;86.032258;
83995;31/08/2008;0000;243.6;16.377419;9.616129;81.508065;
83995;30/09/2008;0000;117.6;16.786667;12.613333;80.108333;
83995;31/10/2008;0000;33.5;21.187097;15.519355;75.362903;
83995;30/11/2008;0000;23.8;24.166667;17.876667;76.625;
83995;31/12/2008;0000;42.1;26.377419;18.174194;72.967742;
83995;31/01/2009;0000;99.6;26.280645;20.106452;73.274194;
83995;28/02/2009;0000;212;28.042857;21.053571;74.794643;
83995;31/03/2009;0000;103.8;26.167742;19.9;80.451613;
83995;30/04/2009;0000;33.2;24.523333;15.136667;74.816667;
83995;31/05/2009;0000;70.2;21.767742;12.403226;82.120968;
83995;30/06/2009;0000;118.6;16.336667;7.683333;82.616667;
83995;31/07/2009;0000;31.5;14.854839;6.177419;78.096774;
83995;31/08/2009;0000;175.9;19.377419;10.948387;80.032258;
83995;30/09/2009;0000;138.2;18.273333;12.78;81.225;
83995;31/10/2009;0000;99.4;19.76129;13.322581;77.112903;
83995;30/11/2009;0000;265.3;24.84;18.166667;86.308333;
83995;31/12/2009;0000;87;25.606452;18.851613;83.016129;
83995;31/01/2010;0000;64;28.73871;21.635484;82.209677;
83995;28/02/2010;0000;266.8;28.828571;22.107143;84.839286;
83995;31/03/2010;0000;31.6;27.222581;19.46129;79.387097;
83995;30/04/2010;0000;102.1;24.486667;15.606667;75.975;
83995;31/05/2010;0000;163.1;21.309677;14.729032;85.846774;
83995;30/06/2010;0000;89.8;18.3;10.436667;83.725;
83995;31/07/2010;0000;212.4;17.13871;9.403226;82.451613;
83995;31/08/2010;0000;39.6;17.058065;10.016129;82.75;
83995;30/09/2010;0000;118.6;19.356667;12.86;80.433333;
83995;31/10/2010;0000;46.6;21.048387;13.493548;73.16129;
83995;30/11/2010;0000;39.7;23.503333;15.246667;72.658333;
83995;31/12/2010;0000;37;26.716129;19.864516;71.66129;
83995;31/01/2011;0000;36.4;29.283871;21.583871;77.080645;
83995;28/02/2011;0000;135.6;28.775;20.410714;80.294643;
83995;31/03/2011;0000;407;26.319355;19.074194;76.306452;
83995;30/04/2011;0000;105.6;24.006667;15.32;80.383333;
83995;31/05/2011;0000;156.1;20.390323;12.864516;81.451613;
83995;30/06/2011;0000;134.2;17.01;9.926667;85.516667;
83995;31/07/2011;0000;43.5;15.506452;8.316129;85.887097;
83995;31/08/2011;0000;151;16.16129;9.864516;84.540323;
83995;30/09/2011;0000;59.6;19.23;11.623333;76.241667;
83995;31/10/2011;0000;68.7;21.564516;14.129032;82.459677;
83995;30/11/2011;0000;45.6;24.373333;16.316667;77.125;
83995;31/12/2011;0000;41.2;25.496774;17.145161;77.806452;
83995;31/01/2012;0000;39;27.693548;19.535484;76.032258;
83995;29/02/2012;0000;77.6;30.137931;20.934483;79.051724;
83995;31/03/2012;0000;118.2;28.2;17.209677;72.903226;
83995;30/04/2012;0000;81.1;23.716667;13.256667;75.275;
83995;31/05/2012;0000;7.8;22.883871;14.064516;80.975806;
83995;30/06/2012;0000;74;18.306667;8.23;79.8;
83995;31/07/2012;0000;104.8;16.229032;6.870968;78.467742;
83995;31/08/2012;0000;113;21.106452;13.441935;81.524194;
83995;30/09/2012;0000;137.8;20.473333;13.476667;76.283333;
83995;31/10/2012;0000;90.2;22.632258;16.374194;80.91129;
83995;30/11/2012;0000;51;26.163333;17.996667;73.908333;
83995;31/12/2012;0000;136.4;28.683871;19.783871;67.879032;
83995;31/01/2013;0000;78.8;25.690323;19.125806;68.798387;
83995;28/02/2013;0000;192.3;27.610714;20.232143;71.928571;
83995;31/03/2013;0000;27;25.170968;16.235484;69.185484;
83995;30/04/2013;0000;157.2;23.806667;14.966667;75.816667;
83995;31/05/2013;0000;89;20.019355;11.283871;81.306452;
83995;30/06/2013;0000;118.8;17.396667;9.516667;79.633333;
83995;31/07/2013;0000;68.2;17.326667;8.623333;80.806452;
83995;31/08/2013;0000;106.4;16.425806;8.458065;79.725806;
83995;30/09/2013;0000;112.1;19.613333;12.07;81.041667;
83995;31/10/2013;0000;118.4;21.377419;14.070968;79.064516;
83995;30/11/2013;0000;149.2;24.276667;17.096667;77.391667;
83995;31/12/2013;0000;52.4;27.835484;19.748387;71.556452;
83995;31/01/2014;0000;217.8;29.803226;21.264516;71.951613;
83995;28/02/2014;0000;167.6;28.546429;21.367857;76.991071;
83995;31/03/2014;0000;184;25.745161;18.241935;76.467742;
