--------------------
BDMEP - INMET
--------------------
Esta?o           : MARABA - PA (OMM: 82562)
Latitude  (graus) : -5.36
Longitude (graus) : -49.13
Altitude  (metros): 95.00
Esta?o Operante
Inicio de opera?o: 01/01/1952
Periodo solicitado dos dados: 01/01/2000 a 01/01/2016
Os dados listados abaixo s? os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e v?gula) no formato txt.
"      Para o formato planilha XLS, siga as instru?es"
--------------------
Estacao;Data;Hora;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
82562;31/01/2000;0000;136.8;31.112903;23.329032;80.862903;
82562;29/02/2000;0000;391.7;30.255172;22.986207;84.396552;
82562;31/03/2000;0000;363.2;30.929032;23.396774;83.25;
82562;30/04/2000;0000;351.2;31.23;23.326667;84.658333;
82562;31/05/2000;0000;95.4;32.416129;23.629032;76.919355;
82562;30/06/2000;0000;45.9;32.576667;23.556667;72.625;
82562;31/07/2000;0000;28.9;32.480645;23.319355;73.491935;
82562;31/08/2000;0000;0.8;34.048387;23.051613;65.991935;
82562;30/09/2000;0000;47.6;32.496667;23.426667;74.541667;
82562;31/10/2000;0000;6.9;33.63871;24.470968;69.491935;
82562;30/11/2000;0000;70.2;32.873333;24.066667;73.783333;
82562;31/12/2000;0000;196.3;31.632258;23.7;79.604839;
82562;31/01/2001;0000;293.1;30.977419;22.525806;81.669355;
82562;28/02/2001;0000;162.7;31.1;22.432143;81.642857;
82562;31/03/2001;0000;517.8;31.474194;22.722581;84.766129;
82562;30/04/2001;0000;298.4;31.86;22.96;81.3;
82562;31/05/2001;0000;78.3;32.983871;23.73871;78.685484;
82562;30/06/2001;0000;56.7;32.733333;23.323333;74.275;
82562;31/07/2001;0000;6.2;33.503226;22.906452;67.306452;
82562;31/08/2001;0000;0;34.954839;22.035484;54.354839;
82562;30/09/2001;0000;18.4;;24.2;65;
82562;31/10/2001;0000;46;;24.287097;69.725;
82562;30/11/2001;0000;148.4;32.31;24.353571;73.557692;
82562;31/12/2001;0000;130.9;31.832258;24.145161;78.790323;
82562;31/01/2002;0000;293.1;30.780645;23.548387;83.532258;
82562;28/02/2002;0000;246.4;32.403571;23.7;78.25;
82562;31/03/2002;0000;305.4;32.232258;23.451613;80.322581;
82562;30/04/2002;0000;155.5;32.353333;23.88;80.625;
82562;31/05/2002;0000;134.5;33.090323;24.235484;76.967742;
82562;30/06/2002;0000;54.8;33.453333;23.393333;71.833333;
82562;31/07/2002;0000;3;34.445161;23.503226;69.290323;
82562;31/08/2002;0000;0;35.551613;22.845161;60.766129;
82562;30/09/2002;0000;35.3;35.15;24.36;63.875;
82562;31/10/2002;0000;42.8;33.935484;24.409677;67.403226;
82562;30/11/2002;0000;66.1;33.05;24.223333;73.683333;
82562;31/12/2002;0000;219.5;31.983871;23.622581;77.451613;
82562;31/01/2003;0000;262.6;32.145161;23.825806;80.709677;
82562;28/02/2003;0000;283.1;31.525;23.028571;82.705357;
82562;31/03/2003;0000;326.3;31.86129;23.048387;82.379032;
82562;30/04/2003;0000;255.8;33.344828;23.85;77.4;
82562;31/05/2003;0000;103;33.596774;23.993548;72.991935;
82562;30/06/2003;0000;28.5;34.006667;23.446667;71.008333;
82562;31/07/2003;0000;0;35.196774;22.790323;59.048387;
82562;31/08/2003;0000;15.9;35.129032;24.044828;62.806452;
82562;30/09/2003;0000;13.2;34.6;24.3;66.308333;
82562;31/10/2003;0000;55.7;33.567742;24.525806;69.943548;
82562;30/11/2003;0000;146.5;32.213333;23.86;76.158333;
82562;31/12/2003;0000;177.7;32.432258;23.841935;76.217742;
82562;31/01/2004;0000;358.3;31.251613;23.393548;81.854839;
82562;29/02/2004;0000;449.3;30.813793;23.110345;83.741379;
82562;31/03/2004;0000;396.5;32.448387;23.445161;83.177419;
82562;30/04/2004;0000;299.1;33.266667;23.873333;78.683333;
82562;31/05/2004;0000;212.4;34.109677;24.470968;73.887097;
82562;30/06/2004;0000;3.8;34.443333;23.766667;66.708333;
82562;31/07/2004;0000;74.5;34.590323;22.570968;67.862903;
82562;31/08/2004;0000;54;34.851613;22.996774;63.193548;
82562;30/09/2004;0000;19.5;34.123333;23.806667;68.691667;
82562;31/10/2004;0000;118.1;33.493548;24.129032;72.814516;
82562;30/11/2004;0000;92.2;33.82;24.61;73.225;
82562;31/12/2004;0000;162.7;32.580645;23.645161;76.951613;
82562;31/01/2005;0000;182.6;32.970968;24.619355;77.419355;
82562;28/02/2005;0000;306.5;32.575;23.835714;80.5;
82562;31/03/2005;0000;231.5;33.46129;24.13871;79.5;
82562;30/04/2005;0000;220.1;34.543333;24.86;76.266667;
82562;31/05/2005;0000;108.5;34.812903;24.854839;73.540323;
82562;30/06/2005;0000;6.7;35.896667;24.886667;63.525;
82562;31/07/2005;0000;0.6;36.648387;23.916129;54.943548;
82562;31/08/2005;0000;0;37.06129;24.03871;56.443548;
82562;30/09/2005;0000;76.1;35.98;24.48;63.583333;
82562;31/10/2005;0000;21.6;35.032258;25.229032;65.766129;
82562;30/11/2005;0000;153.7;33.863333;24.79;72.283333;
82562;31/12/2005;0000;255.7;31.99;23.312903;80.322581;
82562;31/01/2006;0000;136.2;32.709677;23.470968;77.685484;
82562;28/02/2006;0000;386;32.35;23.378571;79.946429;
82562;31/03/2006;0000;396.8;32.293548;23.574194;81.959677;
82562;30/04/2006;0000;248.8;32.18;23.53;82.5;
82562;31/05/2006;0000;251.1;32.690323;23.458065;80.419355;
82562;30/06/2006;0000;9.8;34.063333;23.126667;65.775;
82562;31/07/2006;0000;0.2;35.603226;22.806452;59.395161;
82562;31/08/2006;0000;10.5;36.074194;23.048387;57.991935;
82562;30/09/2006;0000;29.7;35.71;24.1;61.591667;
82562;31/10/2006;0000;99.3;34.206452;24.506452;68.104839;
82562;30/11/2006;0000;142.8;32.646667;24.023333;73.783333;
82562;31/12/2006;0000;79.6;32.145161;24.029032;77;
82562;31/01/2007;0000;171.5;32.6;24.135484;77.943548;
82562;28/02/2007;0000;455.6;31.292857;23.103571;83.678571;
82562;31/03/2007;0000;233.8;32.735484;23.793548;80.362903;
82562;30/04/2007;0000;242.4;33.193333;23.783333;80.391667;
82562;31/05/2007;0000;17.2;34.593548;24.293548;72.370968;
82562;30/06/2007;0000;6.9;34.473333;22.806667;64.683333;
82562;31/07/2007;0000;12.8;35.783871;23.383871;63.879032;
82562;31/08/2007;0000;3.2;35.687097;22.777419;59.016129;
82562;30/09/2007;0000;3.8;35.853333;24.203333;61.35;
82562;31/10/2007;0000;44.6;34.841935;24.245161;68.491935;
82562;30/11/2007;0000;48.2;33.77;24.466667;71.533333;
82562;31/12/2007;0000;95;32.248387;23.5;78.040323;
82562;31/01/2008;0000;332.3;31.645161;23.035484;80.516129;
82562;29/02/2008;0000;237.6;32.344828;23.151724;80.336207;
82562;31/03/2008;0000;445.6;32.135484;22.932258;81.975806;
82562;30/04/2008;0000;278.9;32.856667;23.463333;81.175;
82562;31/05/2008;0000;184.2;33.222581;23.067742;78.580645;
82562;30/06/2008;0000;42.2;34.66;22.276667;66.716667;
82562;31/07/2008;0000;0;35.632258;21.890323;58.120968;
82562;31/08/2008;0000;3.1;36.393548;22.93871;58.604839;
82562;30/09/2008;0000;0;36.217857;23.817857;62.955357;
82562;31/10/2008;0000;113.6;34.377419;23.774194;70.854839;
82562;30/11/2008;0000;208.6;32.826667;23.76;74.95;
82562;31/12/2008;0000;354.3;31.43871;22.906452;81.83871;
82562;31/01/2009;0000;142.5;32.103226;22.986667;80.395161;
82562;28/02/2009;0000;325.2;31.285714;22.592857;82.723214;
82562;31/03/2009;0000;281.7;31.854839;23.16129;82.475806;
82562;30/04/2009;0000;347.6;31.443333;22.926667;84.733333;
82562;31/05/2009;0000;452;31.283871;23.029032;84.951613;
82562;30/06/2009;0000;56.3;32.84;22.943333;73.15;
82562;31/07/2009;0000;30.6;34.445161;22.803226;63.120968;
82562;31/08/2009;0000;0.7;35.603226;23.170968;59.056452;
82562;30/09/2009;0000;6.2;34.946667;24.023333;64.925;
82562;31/10/2009;0000;171.3;34.158065;23.909677;68.951613;
