--------------------
BDMEP - INMET
--------------------
Esta?o           : MACHADO - MG (OMM: 83683)
Latitude  (graus) : -21.68
Longitude (graus) : -45.94
Altitude  (metros): 873.35
Esta?o Operante
Inicio de opera?o: 01/09/1961
Periodo solicitado dos dados: 01/01/2000 a 01/01/2016
Os dados listados abaixo s? os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e v?gula) no formato txt.
"      Para o formato planilha XLS, siga as instru?es"
--------------------
Estacao;Data;Hora;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
83683;31/01/2000;0000;500.8;28.7;18.6;81.483871;
83683;29/02/2000;0000;228.5;28.037931;18.372414;84.741379;
83683;31/03/2000;0000;194.6;27.893548;18.203226;85.169355;
83683;30/04/2000;0000;35.6;28.063333;13.74;79.241667;
83683;31/05/2000;0000;5.8;26.016129;10.858065;76.516129;
83683;30/06/2000;0000;0.5;25.416667;8.92;77.291667;
83683;31/07/2000;0000;28.5;23.190323;8.035484;76.120968;
83683;31/08/2000;0000;44.5;25.745161;10.609677;71.193548;
83683;30/09/2000;0000;141;26.143333;14.046667;76.341667;
83683;31/10/2000;0000;53.6;31.76129;16.564516;65.758065;
83683;30/11/2000;0000;216.6;28.45;16.976667;78.275;
83683;31/12/2000;0000;179.7;29.674194;18.180645;80.08871;
83683;31/01/2001;0000;233.3;31.548387;18.541935;76.741935;
83683;28/02/2001;0000;61.4;31.578571;18.432143;75.303571;
83683;31/03/2001;0000;180.5;30.493548;17.716129;78.572581;
83683;30/04/2001;0000;19.9;30.166667;15.533333;71.883333;
83683;31/05/2001;0000;59.3;26.406452;12.258065;76.870968;
83683;30/06/2001;0000;1.1;25.803333;10.523333;74.625;
83683;31/07/2001;0000;3.7;26.96129;10.041935;69.258065;
83683;31/08/2001;0000;25.1;27.409677;10.432258;62.572581;
83683;30/09/2001;0000;68.3;27.593333;13.423333;66.233333;
83683;31/10/2001;0000;125.6;28.819355;15.348387;70.693548;
83683;30/11/2001;0000;238.4;29.476667;17.706667;77.016667;
83683;31/12/2001;0000;183.8;28.780645;17.590323;78.620968;
83683;31/01/2002;0000;206;29.8;18.422581;80.967742;
83683;28/02/2002;0000;324.7;28.467857;18.271429;83.348214;
83683;31/03/2002;0000;180.9;31.04;17.929032;78.064516;
83683;30/04/2002;0000;8.3;31.313793;15.273333;72.391667;
83683;31/05/2002;0000;41.8;27.533333;12.990323;79.891667;
83683;30/06/2002;0000;0;27.15;10.72;76.066667;
83683;31/07/2002;0000;7.2;26.467742;9.741935;72.822581;
83683;31/08/2002;0000;17.5;29.226667;12.687097;66.725;
83683;30/09/2002;0000;55.3;27.62069;13.39;69.408333;
83683;31/10/2002;0000;59.9;32.687097;16.554839;59.548387;
83683;30/11/2002;0000;247.2;29.524138;17.423333;76.534483;
83683;31/12/2002;0000;184.2;30.867742;18.935484;80.274194;
83683;31/01/2003;0000;276.2;29.448387;19.416129;85.427419;
83683;28/02/2003;0000;114.5;31.610714;18.589286;71.8125;
